run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
410,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
410,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
410,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
410,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
410,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
410,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
410,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
410,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
410,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
410,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
410,LIT,alert,long,1,,,,,,,,,
410,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
410,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
410,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
