run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
411,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
411,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
411,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
411,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
411,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
411,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
411,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
411,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
411,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
411,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
411,LIT,alert,long,1,,,,,,,,,
411,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
411,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
411,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
411,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
