run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
418,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
418,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
418,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
418,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
418,HYPE,alert,short,2,0.0,0.0,-8.985,,,,,,
418,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
418,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
418,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
418,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
418,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
418,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
418,ZEC,alert,short,1,,,,,,,,,
418,LIT,alert,long,1,,,,,,,,,
418,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
418,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
418,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
