run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
166,SOL,alert,short,3,,,,,,,,,
166,QONE,alert,short,2,,,,,,,,,
166,SOL,longterm,short,2,,,,,,,,,
166,QONE,longterm,short,2,,,,,,,,,
166,HYPE,alert,short,1,,,,,,,,,
166,ZEC,alert,long,1,,,,,,,,,
166,MAX,alert,short,1,,,,,,,,,
166,BASED,alert,short,1,,,,,,,,,
166,UPUMP,alert,short,1,,,,,,,,,
166,ENA,alert,short,1,,,,,,,,,
166,MAX,longterm,short,1,,,,,,,,,
166,BASED,longterm,short,1,,,,,,,,,
166,UPUMP,longterm,short,1,,,,,,,,,
166,ENA,longterm,short,1,,,,,,,,,
