run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
184,SOL,alert,short,3,,,,,,,,,
184,QONE,alert,short,2,,,,,,,,,
184,SOL,longterm,short,2,,,,,,,,,
184,QONE,longterm,short,2,,,,,,,,,
184,HYPE,alert,short,1,,,,,,,,,
184,ZEC,alert,long,1,,,,,,,,,
184,MAX,alert,short,1,,,,,,,,,
184,BASED,alert,short,1,,,,,,,,,
184,UPUMP,alert,short,1,,,,,,,,,
184,ENA,alert,short,1,,,,,,,,,
184,MAX,longterm,short,1,,,,,,,,,
184,BASED,longterm,short,1,,,,,,,,,
184,UPUMP,longterm,short,1,,,,,,,,,
184,ENA,longterm,short,1,,,,,,,,,
