run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
316,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
316,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
316,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
316,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
316,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
316,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
316,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
316,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
316,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
316,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
316,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
316,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
316,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
316,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
