run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
218,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
218,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
218,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
218,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
218,HYPE,alert,short,1,,,,,,,,,
218,ZEC,alert,long,1,,,,,,,,,
218,MAX,alert,short,1,,,,,,,,,
218,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
218,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
218,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
218,MAX,longterm,short,1,,,,,,,,,
218,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
218,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
218,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
