run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
342,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
342,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
342,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
342,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
342,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
342,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
342,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
342,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
342,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
342,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
342,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
342,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
342,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
342,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
