run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
217,SOL,alert,short,4,,,,,,,,,
217,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
217,SOL,longterm,short,2,,,,,,,,,
217,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
217,HYPE,alert,short,1,,,,,,,,,
217,ZEC,alert,long,1,,,,,,,,,
217,MAX,alert,short,1,,,,,,,,,
217,BASED,alert,short,1,,,,,,,,,
217,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
217,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
217,MAX,longterm,short,1,,,,,,,,,
217,BASED,longterm,short,1,,,,,,,,,
217,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
217,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
