run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
171,SOL,alert,short,3,,,,,,,,,
171,QONE,alert,short,2,,,,,,,,,
171,SOL,longterm,short,2,,,,,,,,,
171,QONE,longterm,short,2,,,,,,,,,
171,HYPE,alert,short,1,,,,,,,,,
171,ZEC,alert,long,1,,,,,,,,,
171,MAX,alert,short,1,,,,,,,,,
171,BASED,alert,short,1,,,,,,,,,
171,UPUMP,alert,short,1,,,,,,,,,
171,ENA,alert,short,1,,,,,,,,,
171,MAX,longterm,short,1,,,,,,,,,
171,BASED,longterm,short,1,,,,,,,,,
171,UPUMP,longterm,short,1,,,,,,,,,
171,ENA,longterm,short,1,,,,,,,,,
