run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
190,SOL,alert,short,3,,,,,,,,,
190,QONE,alert,short,2,,,,,,,,,
190,SOL,longterm,short,2,,,,,,,,,
190,QONE,longterm,short,2,,,,,,,,,
190,HYPE,alert,short,1,,,,,,,,,
190,ZEC,alert,long,1,,,,,,,,,
190,MAX,alert,short,1,,,,,,,,,
190,BASED,alert,short,1,,,,,,,,,
190,UPUMP,alert,short,1,,,,,,,,,
190,ENA,alert,short,1,,,,,,,,,
190,MAX,longterm,short,1,,,,,,,,,
190,BASED,longterm,short,1,,,,,,,,,
190,UPUMP,longterm,short,1,,,,,,,,,
190,ENA,longterm,short,1,,,,,,,,,
