run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
314,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
314,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
314,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
314,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
314,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
314,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
314,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
314,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
314,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
314,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
314,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
314,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
314,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
314,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
