run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
394,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
394,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
394,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
394,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
394,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
394,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
394,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
394,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
394,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
394,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
394,LIT,alert,long,1,,,,,,,,,
394,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
394,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
394,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
