run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
170,SOL,alert,short,3,,,,,,,,,
170,QONE,alert,short,2,,,,,,,,,
170,SOL,longterm,short,2,,,,,,,,,
170,QONE,longterm,short,2,,,,,,,,,
170,HYPE,alert,short,1,,,,,,,,,
170,ZEC,alert,long,1,,,,,,,,,
170,MAX,alert,short,1,,,,,,,,,
170,BASED,alert,short,1,,,,,,,,,
170,UPUMP,alert,short,1,,,,,,,,,
170,ENA,alert,short,1,,,,,,,,,
170,MAX,longterm,short,1,,,,,,,,,
170,BASED,longterm,short,1,,,,,,,,,
170,UPUMP,longterm,short,1,,,,,,,,,
170,ENA,longterm,short,1,,,,,,,,,
