run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
192,SOL,alert,short,3,,,,,,,,,
192,QONE,alert,short,2,,,,,,,,,
192,SOL,longterm,short,2,,,,,,,,,
192,QONE,longterm,short,2,,,,,,,,,
192,HYPE,alert,short,1,,,,,,,,,
192,ZEC,alert,long,1,,,,,,,,,
192,MAX,alert,short,1,,,,,,,,,
192,BASED,alert,short,1,,,,,,,,,
192,UPUMP,alert,short,1,,,,,,,,,
192,ENA,alert,short,1,,,,,,,,,
192,MAX,longterm,short,1,,,,,,,,,
192,BASED,longterm,short,1,,,,,,,,,
192,UPUMP,longterm,short,1,,,,,,,,,
192,ENA,longterm,short,1,,,,,,,,,
