run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
325,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
325,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
325,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
325,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
325,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
325,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
325,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
325,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
325,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
325,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
325,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
325,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
325,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
325,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
