run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
244,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
244,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
244,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
244,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
244,HYPE,alert,short,1,,,,,,,,,
244,ZEC,alert,long,1,,,,,,,,,
244,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
244,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
244,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
244,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
244,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
244,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
244,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
244,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
