run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
396,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
396,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
396,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
396,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
396,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
396,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
396,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
396,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
396,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
396,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
396,LIT,alert,long,1,,,,,,,,,
396,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
396,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
396,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
396,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
