run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
424,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
424,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
424,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
424,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
424,HYPE,alert,short,2,0.0,0.0,-8.985,,,,,,
424,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
424,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
424,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
424,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
424,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
424,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
424,ZEC,alert,short,1,,,,,,,,,
424,LIT,alert,long,1,,,,,,,,,
424,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
424,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
424,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
