run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
323,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
323,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
323,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
323,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
323,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
323,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
323,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
323,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
323,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
323,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
323,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
323,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
323,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
323,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
