run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
520,SOL,alert,short,5,20.0,20.0,-5.0579,0.0,0.0,-5.5063,,,
520,HYPE,alert,short,2,50.0,50.0,-2.5445,0.0,0.0,-4.2778,,,
520,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
520,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
520,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
520,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
520,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
520,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
520,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
520,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
520,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
520,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
520,ZEC,alert,short,1,0.0,0.0,-2.8459,,,,,,
520,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
520,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
520,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
