run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
352,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
352,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
352,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
352,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
352,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
352,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
352,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
352,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
352,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
352,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
352,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
352,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
352,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
352,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
