run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
191,SOL,alert,short,3,,,,,,,,,
191,QONE,alert,short,2,,,,,,,,,
191,SOL,longterm,short,2,,,,,,,,,
191,QONE,longterm,short,2,,,,,,,,,
191,HYPE,alert,short,1,,,,,,,,,
191,ZEC,alert,long,1,,,,,,,,,
191,MAX,alert,short,1,,,,,,,,,
191,BASED,alert,short,1,,,,,,,,,
191,UPUMP,alert,short,1,,,,,,,,,
191,ENA,alert,short,1,,,,,,,,,
191,MAX,longterm,short,1,,,,,,,,,
191,BASED,longterm,short,1,,,,,,,,,
191,UPUMP,longterm,short,1,,,,,,,,,
191,ENA,longterm,short,1,,,,,,,,,
