run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
376,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
376,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
376,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
376,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
376,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
376,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
376,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
376,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
376,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
376,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
376,LIT,alert,long,1,,,,,,,,,
376,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
376,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
376,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
376,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
