run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
188,SOL,alert,short,3,,,,,,,,,
188,QONE,alert,short,2,,,,,,,,,
188,SOL,longterm,short,2,,,,,,,,,
188,QONE,longterm,short,2,,,,,,,,,
188,HYPE,alert,short,1,,,,,,,,,
188,ZEC,alert,long,1,,,,,,,,,
188,MAX,alert,short,1,,,,,,,,,
188,BASED,alert,short,1,,,,,,,,,
188,UPUMP,alert,short,1,,,,,,,,,
188,ENA,alert,short,1,,,,,,,,,
188,MAX,longterm,short,1,,,,,,,,,
188,BASED,longterm,short,1,,,,,,,,,
188,UPUMP,longterm,short,1,,,,,,,,,
188,ENA,longterm,short,1,,,,,,,,,
