run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
181,SOL,alert,short,3,,,,,,,,,
181,QONE,alert,short,2,,,,,,,,,
181,SOL,longterm,short,2,,,,,,,,,
181,QONE,longterm,short,2,,,,,,,,,
181,HYPE,alert,short,1,,,,,,,,,
181,ZEC,alert,long,1,,,,,,,,,
181,MAX,alert,short,1,,,,,,,,,
181,BASED,alert,short,1,,,,,,,,,
181,UPUMP,alert,short,1,,,,,,,,,
181,ENA,alert,short,1,,,,,,,,,
181,MAX,longterm,short,1,,,,,,,,,
181,BASED,longterm,short,1,,,,,,,,,
181,UPUMP,longterm,short,1,,,,,,,,,
181,ENA,longterm,short,1,,,,,,,,,
