run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
216,SOL,alert,short,4,,,,,,,,,
216,QONE,alert,short,2,,,,,,,,,
216,SOL,longterm,short,2,,,,,,,,,
216,QONE,longterm,short,2,,,,,,,,,
216,HYPE,alert,short,1,,,,,,,,,
216,ZEC,alert,long,1,,,,,,,,,
216,MAX,alert,short,1,,,,,,,,,
216,BASED,alert,short,1,,,,,,,,,
216,UPUMP,alert,short,1,,,,,,,,,
216,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
216,MAX,longterm,short,1,,,,,,,,,
216,BASED,longterm,short,1,,,,,,,,,
216,UPUMP,longterm,short,1,,,,,,,,,
216,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
