run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
202,SOL,alert,short,4,,,,,,,,,
202,QONE,alert,short,2,,,,,,,,,
202,SOL,longterm,short,2,,,,,,,,,
202,QONE,longterm,short,2,,,,,,,,,
202,HYPE,alert,short,1,,,,,,,,,
202,ZEC,alert,long,1,,,,,,,,,
202,MAX,alert,short,1,,,,,,,,,
202,BASED,alert,short,1,,,,,,,,,
202,UPUMP,alert,short,1,,,,,,,,,
202,ENA,alert,short,1,,,,,,,,,
202,MAX,longterm,short,1,,,,,,,,,
202,BASED,longterm,short,1,,,,,,,,,
202,UPUMP,longterm,short,1,,,,,,,,,
202,ENA,longterm,short,1,,,,,,,,,
