run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
180,SOL,alert,short,3,,,,,,,,,
180,QONE,alert,short,2,,,,,,,,,
180,SOL,longterm,short,2,,,,,,,,,
180,QONE,longterm,short,2,,,,,,,,,
180,HYPE,alert,short,1,,,,,,,,,
180,ZEC,alert,long,1,,,,,,,,,
180,MAX,alert,short,1,,,,,,,,,
180,BASED,alert,short,1,,,,,,,,,
180,UPUMP,alert,short,1,,,,,,,,,
180,ENA,alert,short,1,,,,,,,,,
180,MAX,longterm,short,1,,,,,,,,,
180,BASED,longterm,short,1,,,,,,,,,
180,UPUMP,longterm,short,1,,,,,,,,,
180,ENA,longterm,short,1,,,,,,,,,
