run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
407,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
407,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
407,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
407,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
407,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
407,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
407,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
407,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
407,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
407,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
407,LIT,alert,long,1,,,,,,,,,
407,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
407,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
407,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
407,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
