run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
230,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
230,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
230,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
230,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
230,HYPE,alert,short,1,,,,,,,,,
230,ZEC,alert,long,1,,,,,,,,,
230,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
230,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
230,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
230,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
230,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
230,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
230,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
230,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
