run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
475,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-5.5063,,,
475,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
475,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
475,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
475,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
475,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
475,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
475,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
475,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
475,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
475,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
475,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
475,ZEC,alert,short,1,,,,,,,,,
475,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
475,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
475,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
