run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
205,SOL,alert,short,4,,,,,,,,,
205,QONE,alert,short,2,,,,,,,,,
205,SOL,longterm,short,2,,,,,,,,,
205,QONE,longterm,short,2,,,,,,,,,
205,HYPE,alert,short,1,,,,,,,,,
205,ZEC,alert,long,1,,,,,,,,,
205,MAX,alert,short,1,,,,,,,,,
205,BASED,alert,short,1,,,,,,,,,
205,UPUMP,alert,short,1,,,,,,,,,
205,ENA,alert,short,1,,,,,,,,,
205,MAX,longterm,short,1,,,,,,,,,
205,BASED,longterm,short,1,,,,,,,,,
205,UPUMP,longterm,short,1,,,,,,,,,
205,ENA,longterm,short,1,,,,,,,,,
