run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
163,SOL,alert,short,3,,,,,,,,,
163,QONE,alert,short,2,,,,,,,,,
163,SOL,longterm,short,2,,,,,,,,,
163,QONE,longterm,short,2,,,,,,,,,
163,HYPE,alert,short,1,,,,,,,,,
163,ZEC,alert,long,1,,,,,,,,,
163,MAX,alert,short,1,,,,,,,,,
163,BASED,alert,short,1,,,,,,,,,
163,UPUMP,alert,short,1,,,,,,,,,
163,ENA,alert,short,1,,,,,,,,,
163,MAX,longterm,short,1,,,,,,,,,
163,BASED,longterm,short,1,,,,,,,,,
163,UPUMP,longterm,short,1,,,,,,,,,
163,ENA,longterm,short,1,,,,,,,,,
