run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
278,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
278,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
278,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
278,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
278,HYPE,alert,short,1,,,,,,,,,
278,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
278,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
278,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
278,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
278,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
278,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
278,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
278,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
278,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
