run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
329,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
329,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
329,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
329,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
329,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
329,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
329,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
329,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
329,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
329,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
329,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
329,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
329,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
329,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
