run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
193,SOL,alert,short,3,,,,,,,,,
193,QONE,alert,short,2,,,,,,,,,
193,SOL,longterm,short,2,,,,,,,,,
193,QONE,longterm,short,2,,,,,,,,,
193,HYPE,alert,short,1,,,,,,,,,
193,ZEC,alert,long,1,,,,,,,,,
193,MAX,alert,short,1,,,,,,,,,
193,BASED,alert,short,1,,,,,,,,,
193,UPUMP,alert,short,1,,,,,,,,,
193,ENA,alert,short,1,,,,,,,,,
193,MAX,longterm,short,1,,,,,,,,,
193,BASED,longterm,short,1,,,,,,,,,
193,UPUMP,longterm,short,1,,,,,,,,,
193,ENA,longterm,short,1,,,,,,,,,
