run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
452,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-7.18,,,
452,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
452,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
452,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
452,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
452,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
452,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
452,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
452,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
452,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
452,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
452,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
452,ZEC,alert,short,1,,,,,,,,,
452,LIT,alert,long,1,,,,,,,,,
452,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
452,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
