run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
186,SOL,alert,short,3,,,,,,,,,
186,QONE,alert,short,2,,,,,,,,,
186,SOL,longterm,short,2,,,,,,,,,
186,QONE,longterm,short,2,,,,,,,,,
186,HYPE,alert,short,1,,,,,,,,,
186,ZEC,alert,long,1,,,,,,,,,
186,MAX,alert,short,1,,,,,,,,,
186,BASED,alert,short,1,,,,,,,,,
186,UPUMP,alert,short,1,,,,,,,,,
186,ENA,alert,short,1,,,,,,,,,
186,MAX,longterm,short,1,,,,,,,,,
186,BASED,longterm,short,1,,,,,,,,,
186,UPUMP,longterm,short,1,,,,,,,,,
186,ENA,longterm,short,1,,,,,,,,,
