run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
282,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
282,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
282,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
282,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
282,HYPE,alert,short,1,,,,,,,,,
282,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
282,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
282,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
282,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
282,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
282,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
282,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
282,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
282,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
