run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
300,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
300,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
300,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
300,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
300,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
300,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
300,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
300,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
300,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
300,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
300,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
300,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
300,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
300,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
