run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
429,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
429,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
429,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
429,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
429,HYPE,alert,short,2,0.0,0.0,-8.985,,,,,,
429,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.7547,,,
429,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
429,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
429,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
429,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
429,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
429,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
429,ZEC,alert,short,1,,,,,,,,,
429,LIT,alert,long,1,,,,,,,,,
429,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
429,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
