run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
167,SOL,alert,short,3,,,,,,,,,
167,QONE,alert,short,2,,,,,,,,,
167,SOL,longterm,short,2,,,,,,,,,
167,QONE,longterm,short,2,,,,,,,,,
167,HYPE,alert,short,1,,,,,,,,,
167,ZEC,alert,long,1,,,,,,,,,
167,MAX,alert,short,1,,,,,,,,,
167,BASED,alert,short,1,,,,,,,,,
167,UPUMP,alert,short,1,,,,,,,,,
167,ENA,alert,short,1,,,,,,,,,
167,MAX,longterm,short,1,,,,,,,,,
167,BASED,longterm,short,1,,,,,,,,,
167,UPUMP,longterm,short,1,,,,,,,,,
167,ENA,longterm,short,1,,,,,,,,,
