run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
362,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
362,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
362,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
362,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
362,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
362,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
362,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
362,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
362,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
362,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
362,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
362,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
362,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
362,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
