run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
338,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
338,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
338,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
338,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
338,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
338,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
338,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
338,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
338,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
338,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
338,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
338,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
338,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
338,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
