run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
304,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
304,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
304,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
304,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
304,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
304,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
304,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
304,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
304,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
304,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
304,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
304,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
304,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
304,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
