run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
380,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
380,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
380,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
380,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
380,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
380,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
380,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
380,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
380,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
380,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
380,LIT,alert,long,1,,,,,,,,,
380,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
380,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
380,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
380,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
