run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
242,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
242,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
242,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
242,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
242,HYPE,alert,short,1,,,,,,,,,
242,ZEC,alert,long,1,,,,,,,,,
242,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
242,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
242,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
242,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
242,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
242,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
242,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
242,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
