run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
371,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
371,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
371,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
371,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
371,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
371,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
371,LIT,alert,long,1,,,,,,,,,
371,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
371,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
371,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
371,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
371,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
371,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
371,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
371,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
