run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
220,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
220,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
220,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
220,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
220,HYPE,alert,short,1,,,,,,,,,
220,ZEC,alert,long,1,,,,,,,,,
220,MAX,alert,short,1,0.0,0.0,-0.8586,,,,,,
220,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
220,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
220,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
220,MAX,longterm,short,1,0.0,0.0,-0.8586,,,,,,
220,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
220,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
220,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
