run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
479,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-5.5063,,,
479,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
479,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
479,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
479,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
479,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
479,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
479,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
479,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
479,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
479,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
479,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
479,ZEC,alert,short,1,,,,,,,,,
479,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
479,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
479,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
