run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
208,SOL,alert,short,4,,,,,,,,,
208,QONE,alert,short,2,,,,,,,,,
208,SOL,longterm,short,2,,,,,,,,,
208,QONE,longterm,short,2,,,,,,,,,
208,HYPE,alert,short,1,,,,,,,,,
208,ZEC,alert,long,1,,,,,,,,,
208,MAX,alert,short,1,,,,,,,,,
208,BASED,alert,short,1,,,,,,,,,
208,UPUMP,alert,short,1,,,,,,,,,
208,ENA,alert,short,1,,,,,,,,,
208,MAX,longterm,short,1,,,,,,,,,
208,BASED,longterm,short,1,,,,,,,,,
208,UPUMP,longterm,short,1,,,,,,,,,
208,ENA,longterm,short,1,,,,,,,,,
