run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
305,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
305,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
305,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
305,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
305,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
305,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
305,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
305,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
305,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
305,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
305,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
305,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
305,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
305,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
