run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
310,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
310,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
310,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
310,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
310,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
310,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
310,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
310,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
310,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
310,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
310,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
310,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
310,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
310,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
