run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
518,SOL,alert,short,5,20.0,20.0,-5.0579,0.0,0.0,-5.5063,,,
518,HYPE,alert,short,2,50.0,50.0,-2.5445,0.0,0.0,-4.2778,,,
518,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
518,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
518,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
518,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
518,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
518,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
518,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
518,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
518,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
518,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
518,ZEC,alert,short,1,0.0,0.0,-2.8459,,,,,,
518,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
518,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
518,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
