run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
275,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
275,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
275,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
275,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
275,HYPE,alert,short,1,,,,,,,,,
275,ZEC,alert,long,1,,,,,,,,,
275,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
275,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
275,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
275,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
275,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
275,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
275,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
275,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
