run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
339,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
339,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
339,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
339,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
339,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
339,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
339,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
339,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
339,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
339,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
339,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
339,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
339,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
339,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
