run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
333,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
333,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
333,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
333,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
333,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
333,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
333,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
333,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
333,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
333,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
333,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
333,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
333,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
333,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
