run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
364,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
364,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
364,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
364,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
364,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
364,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
364,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
364,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
364,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
364,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
364,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
364,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
364,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
364,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
