run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
281,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
281,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
281,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
281,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
281,HYPE,alert,short,1,,,,,,,,,
281,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
281,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
281,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
281,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
281,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
281,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
281,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
281,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
281,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
