run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
313,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
313,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
313,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
313,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
313,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
313,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
313,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
313,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
313,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
313,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
313,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
313,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
313,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
313,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
