run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
290,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
290,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
290,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
290,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
290,HYPE,alert,short,1,,,,,,,,,
290,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
290,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
290,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
290,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
290,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
290,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
290,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
290,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
290,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
