run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
195,SOL,alert,short,4,,,,,,,,,
195,QONE,alert,short,2,,,,,,,,,
195,SOL,longterm,short,2,,,,,,,,,
195,QONE,longterm,short,2,,,,,,,,,
195,HYPE,alert,short,1,,,,,,,,,
195,ZEC,alert,long,1,,,,,,,,,
195,MAX,alert,short,1,,,,,,,,,
195,BASED,alert,short,1,,,,,,,,,
195,UPUMP,alert,short,1,,,,,,,,,
195,ENA,alert,short,1,,,,,,,,,
195,MAX,longterm,short,1,,,,,,,,,
195,BASED,longterm,short,1,,,,,,,,,
195,UPUMP,longterm,short,1,,,,,,,,,
195,ENA,longterm,short,1,,,,,,,,,
