run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
169,SOL,alert,short,3,,,,,,,,,
169,QONE,alert,short,2,,,,,,,,,
169,SOL,longterm,short,2,,,,,,,,,
169,QONE,longterm,short,2,,,,,,,,,
169,HYPE,alert,short,1,,,,,,,,,
169,ZEC,alert,long,1,,,,,,,,,
169,MAX,alert,short,1,,,,,,,,,
169,BASED,alert,short,1,,,,,,,,,
169,UPUMP,alert,short,1,,,,,,,,,
169,ENA,alert,short,1,,,,,,,,,
169,MAX,longterm,short,1,,,,,,,,,
169,BASED,longterm,short,1,,,,,,,,,
169,UPUMP,longterm,short,1,,,,,,,,,
169,ENA,longterm,short,1,,,,,,,,,
